Antecedent,Consequent,Support,Confidence,Lift
"HighHunksCount, LowChangeSet, MajorContributor","-Cohesion, +Size",0.024442082890541977,0.39148936170212767,3.6701518242759863
"LowCodeChurn, HighHunksCount, MajorContributor","-Cohesion, +Size",0.01461211477151966,0.34055727554179566,3.19267144492981
"LowCodeChurn, HighHunksCount, LowChangeSet, MajorContributor",+Size,0.026301806588735387,0.7734375,2.235100767754319
"LowCodeChurn, HighHunksCount, LowChangeSet, MajorContributor",-Cohesion,0.013150903294367694,0.38671875,3.0199364626556013
"HighHunksCount, HighChangeSet, HighCodeChurn","-Complexity, -Size",0.011689691817215728,0.31205673758865243,4.543835823147728
"HighHunksCount, HighChangeSet, MajorContributor","-Complexity, -Size",0.011158342189160468,0.32812500000000006,4.777804642166345
"HighHunksCount, HighCodeChurn, MajorContributor","-Complexity, -Size",0.011158342189160468,0.32812500000000006,4.777804642166345
"HighHunksCount, HighChangeSet, HighCodeChurn, MajorContributor",-Complexity,0.01926142401700319,0.5664062500000001,4.0263515108593015
"HighHunksCount, HighChangeSet, HighCodeChurn, MajorContributor",-Size,0.02058979808714134,0.60546875,4.259783878504672
"HighHunksCount, LowChangeSet, +Contributor","+Size, +Complexity, +Coupling",0.012885228480340063,0.377431906614786,3.3744743384751885
"LowChangeSet, MajorContributor, +Contributor","+Size, +Complexity, +Coupling",0.02165249734325186,0.39853300733496333,3.5631312104722137
"LowCodeChurn, MajorContributor, +Contributor","+Size, +Complexity, +Coupling",0.014346439957492029,0.3233532934131736,2.890978138734407
"HighHunksCount, LowChangeSet, MajorContributor, +Contributor","+Complexity, +Coupling",0.011158342189160468,0.4565217391304348,3.857121944078466
"LowCodeChurn, LowChangeSet, MajorContributor, +Contributor","+Complexity, +Coupling",0.01354941551540914,0.3669064748201439,3.099968510040452
"HighHunksCount, LowChangeSet, +Contributor","-Cohesion, +Complexity, +Size",0.010494155154091392,0.30739299610894943,3.6731023408066212
"LowChangeSet, MajorContributor, +Contributor","-Cohesion, +Complexity, +Size",0.017933049946865037,0.33007334963325186,3.94411456514146
"LowCodeChurn, HighHunksCount, LowChangeSet, +Contributor","+Size, +Complexity",0.011025504782146653,0.5496688741721855,2.9388546056592415
"HighHunksCount, LowChangeSet, MajorContributor, +Contributor","+Size, +Complexity",0.016206163655685443,0.6630434782608696,3.5450222332015815
"LowCodeChurn, LowChangeSet, MajorContributor, +Contributor","+Size, +Complexity",0.025770456960680126,0.697841726618705,3.7310742315238716
"LowCodeChurn, HighHunksCount, LowChangeSet","+Size, +Complexity, +Coupling",0.01354941551540914,0.3072289156626506,2.7468162435967143
"HighHunksCount, LowChangeSet, MajorContributor","+Size, +Complexity, +Coupling",0.02271519659936238,0.3638297872340425,3.2528629908525795
"LowCodeChurn, HighHunksCount, MajorContributor","+Size, +Complexity, +Coupling",0.013682252922422955,0.3188854489164087,2.8510328496944473
"LowCodeChurn, HighHunksCount, LowChangeSet, MajorContributor","+Complexity, +Coupling",0.012088204038257173,0.35546875,3.0033319304152637
"HighHunksCount, LowChangeSet, MajorContributor","-Cohesion, +Complexity, +Size",0.020324123273113708,0.325531914893617,3.889848024316109
"LowCodeChurn, HighHunksCount, LowChangeSet, MajorContributor","+Size, +Complexity",0.018065887353878853,0.53125,2.8403764204545454
"LowCodeChurn, HighHunksCount, LowChangeSet, MajorContributor","-Cohesion, +Complexity",0.010494155154091392,0.30859375,3.557570826952527
"HighHunksCount, LowChangeSet, MajorContributor, +Contributor","+Size, +Coupling",0.01381509032943677,0.5652173913043478,3.3582924402045222
"LowCodeChurn, LowChangeSet, MajorContributor, +Contributor","+Size, +Coupling",0.01647183846971307,0.44604316546762585,2.6502075372062253
"LowCodeChurn, LowChangeSet, MajorContributor, +Contributor","-Cohesion, +Size",0.011822529224229543,0.32014388489208634,3.0012990852647894
"LowChangeSet, MajorContributor, +Contributor, HighHunksCount, LowCodeChurn",+Size,0.011424017003188097,0.8958333333333334,2.588803582853487
"HighHunksCount, HighChangeSet, HighCodeChurn, +Contributor","-Complexity, -Size",0.011689691817215728,0.31205673758865243,4.543835823147728
"HighHunksCount, HighChangeSet, MajorContributor, +Contributor","-Complexity, -Size",0.011158342189160468,0.32812500000000006,4.777804642166345
"HighHunksCount, HighCodeChurn, +Contributor, MajorContributor","-Complexity, -Size",0.011158342189160468,0.32812500000000006,4.777804642166345
"HighCodeChurn, +Contributor, MajorContributor, HighHunksCount, HighChangeSet",-Complexity,0.01926142401700319,0.5664062500000001,4.0263515108593015
"HighCodeChurn, +Contributor, MajorContributor, HighHunksCount, HighChangeSet",-Size,0.02058979808714134,0.60546875,4.259783878504672
"LowCodeChurn, HighHunksCount, LowChangeSet, MajorContributor","+Size, +Coupling",0.015010626992561105,0.44140625000000006,2.622656866614049
"LowCodeChurn, HighHunksCount, LowChangeSet, MajorContributor","-Cohesion, +Size",0.012221041445270989,0.35937500000000006,3.3690846824408474
"HighHunksCount, HighChangeSet, HighCodeChurn, MajorContributor","-Complexity, -Size",0.011158342189160468,0.32812500000000006,4.777804642166345
"HighHunksCount, LowChangeSet, MajorContributor, +Contributor","+Size, +Complexity, +Coupling",0.011025504782146653,0.45108695652173914,4.032995972322627
"LowCodeChurn, LowChangeSet, MajorContributor, +Contributor","+Size, +Complexity, +Coupling",0.01354941551540914,0.3669064748201439,3.2803704779644214
"LowCodeChurn, HighHunksCount, LowChangeSet, MajorContributor","+Size, +Complexity, +Coupling",0.011955366631243358,0.3515625,3.143185866983373
"HighCodeChurn, +Contributor, MajorContributor, HighHunksCount, HighChangeSet","-Complexity, -Size",0.011158342189160468,0.32812500000000006,4.777804642166345
